| time start | time end | open | high | low | close | volume | cl_hl | ol_hl |
| --- | --- | --- | --- | --- | --- | --- | --- | --- |
| 2024-03-05 00:00:00 | 2024-03-05 06:00:00 | 3629.00 | 3740.00 | 3607.24 | 3715.80 | 274889.69 | 0.817717 | 0.163905 |
| 2024-03-05 06:00:00 | 2024-03-05 12:00:00 | 3710.47 | 3742.00 | 3651.87 | 3731.46 | 152153.01 | 0.883057 | 0.650171 |
| 2024-03-05 12:00:00 | 2024-03-05 18:00:00 | 3735.00 | 3822.04 | 3556.46 | 3686.51 | 447418.35 | 0.489683 | 0.672264 |
| 2024-03-05 18:00:00 | 2024-03-06 00:00:00 | 3676.01 | 3686.52 | 3200.00 | 3553.66 | 518653.59 | 0.726917 | 0.978398 |
| 2024-03-06 00:00:00 | 2024-03-06 06:00:00 | 3552.21 | 3770.63 | 3499.40 | 3769.44 | 256095.44 | 0.995613 | 0.194706 |
| 2024-03-06 06:00:00 | 2024-03-06 12:00:00 | 3771.55 | 3899.47 | 3740.83 | 3879.74 | 291457.66 | 0.875630 | 0.193646 |
| 2024-03-06 12:00:00 | 2024-03-06 18:00:00 | 3879.73 | 3900.00 | 3724.00 | 3847.06 | 295939.11 | 0.699205 | 0.884829 |
| 2024-03-06 18:00:00 | 2024-03-07 00:00:00 | 3836.67 | 3892.58 | 3792.70 | 3818.58 | 126058.63 | 0.259112 | 0.440227 |
| 2024-03-07 00:00:00 | 2024-03-07 06:00:00 | 3822.71 | 3852.69 | 3742.51 | 3753.98 | 137662.79 | 0.104102 | 0.727900 |
| 2024-03-07 06:00:00 | 2024-03-07 12:00:00 | 3753.05 | 3814.92 | 3735.00 | 3787.58 | 109037.48 | 0.657910 | 0.225852 |
| 2024-03-07 12:00:00 | 2024-03-07 18:00:00 | 3787.41 | 3872.60 | 3765.12 | 3858.61 | 158324.09 | 0.869836 | 0.207386 |
| 2024-03-07 18:00:00 | 2024-03-08 00:00:00 | 3861.92 | 3933.81 | 3840.00 | 3868.76 | 135743.14 | 0.306577 | 0.233663 |
| 2024-03-08 00:00:00 | 2024-03-08 06:00:00 | 3868.75 | 3940.60 | 3863.56 | 3888.07 | 99459.34 | 0.318146 | 0.067367 |
| 2024-03-08 06:00:00 | 2024-03-08 12:00:00 | 3889.34 | 3954.98 | 3883.59 | 3950.46 | 122923.55 | 0.936685 | 0.080544 |
| 2024-03-08 12:00:00 | 2024-03-08 18:00:00 | 3953.00 | 3993.75 | 3820.00 | 3942.38 | 302699.17 | 0.704345 | 0.765468 |
