| time start | time end | open | high | low | close | volume |
| --- | --- | --- | --- | --- | --- | --- |
| 2024-03-05 00:00:00 | 2024-03-05 06:00:00 | 3625.60 | 3740.00 | 3607.24 | 3715.80 | 274498.96 |
| 2024-03-05 06:00:00 | 2024-03-05 12:00:00 | 3715.81 | 3742.00 | 3651.87 | 3731.46 | 152210.39 |
| 2024-03-05 12:00:00 | 2024-03-05 18:00:00 | 3735.00 | 3822.04 | 3556.46 | 3686.51 | 447185.78 |
| 2024-03-05 18:00:00 | 2024-03-06 00:00:00 | 3686.52 | 3686.52 | 3200.00 | 3553.66 | 518886.16 |
| 2024-03-06 00:00:00 | 2024-03-06 06:00:00 | 3552.21 | 3770.63 | 3499.40 | 3769.44 | 255279.66 |
| 2024-03-06 06:00:00 | 2024-03-06 12:00:00 | 3761.21 | 3899.47 | 3740.83 | 3879.74 | 292368.06 |
| 2024-03-06 12:00:00 | 2024-03-06 18:00:00 | 3881.83 | 3900.00 | 3724.00 | 3847.06 | 295844.49 |
| 2024-03-06 18:00:00 | 2024-03-07 00:00:00 | 3836.67 | 3892.58 | 3792.70 | 3818.58 | 126058.63 |
| 2024-03-07 00:00:00 | 2024-03-07 06:00:00 | 3822.71 | 3852.69 | 3742.51 | 3753.98 | 137662.79 |
| 2024-03-07 06:00:00 | 2024-03-07 12:00:00 | 3753.05 | 3814.92 | 3735.00 | 3787.58 | 109037.48 |
| 2024-03-07 12:00:00 | 2024-03-07 18:00:00 | 3787.41 | 3872.60 | 3765.12 | 3858.61 | 158324.09 |
| 2024-03-07 18:00:00 | 2024-03-08 00:00:00 | 3861.92 | 3933.81 | 3840.00 | 3868.76 | 135778.12 |
| 2024-03-08 00:00:00 | 2024-03-08 06:00:00 | 3872.96 | 3940.60 | 3863.56 | 3888.07 | 99403.27 |
| 2024-03-08 06:00:00 | 2024-03-08 12:00:00 | 3888.06 | 3954.98 | 3883.59 | 3950.46 | 122944.64 |
| 2024-03-08 12:00:00 | 2024-03-08 18:00:00 | 3953.00 | 3993.75 | 3820.00 | 3942.38 | 302903.09 |
| 2024-03-08 18:00:00 | 2024-03-09 00:00:00 | 3936.90 | 3950.85 | 3871.28 | 3883.37 | 121032.60 |
| 2024-03-09 00:00:00 | 2024-03-09 06:00:00 | 3883.36 | 3931.39 | 3877.50 | 3918.40 | 58718.55 |
| 2024-03-09 06:00:00 | 2024-03-09 12:00:00 | 3917.51 | 3942.00 | 3887.99 | 3912.50 | 68331.77 |
| 2024-03-09 12:00:00 | 2024-03-09 18:00:00 | 3913.25 | 3927.05 | 3870.01 | 3883.07 | 78922.44 |
| 2024-03-09 18:00:00 | 2024-03-10 00:00:00 | 3881.98 | 3912.68 | 3878.02 | 3905.20 | 48880.09 |
| 2024-03-10 00:00:00 | 2024-03-10 06:00:00 | 3908.92 | 3950.00 | 3899.51 | 3938.83 | 76337.02 |
| 2024-03-10 06:00:00 | 2024-03-10 12:00:00 | 3938.12 | 3964.67 | 3920.02 | 3932.72 | 74694.73 |
| 2024-03-10 12:00:00 | 2024-03-10 18:00:00 | 3933.20 | 3947.18 | 3860.65 | 3912.03 | 116008.14 |
| 2024-03-10 18:00:00 | 2024-03-11 00:00:00 | 3913.41 | 3918.00 | 3791.26 | 3878.47 | 89611.11 |
| 2024-03-11 00:00:00 | 2024-03-11 06:00:00 | 3875.60 | 3888.38 | 3722.95 | 3847.98 | 130327.67 |
| 2024-03-11 06:00:00 | 2024-03-11 12:00:00 | 3849.80 | 4054.60 | 3834.22 | 4034.25 | 299991.72 |
| 2024-03-11 12:00:00 | 2024-03-11 18:00:00 | 4030.00 | 4065.80 | 3998.92 | 4038.66 | 187805.87 |
| 2024-03-11 18:00:00 | 2024-03-12 00:00:00 | 4039.00 | 4086.23 | 4027.92 | 4064.80 | 103401.38 |
| 2024-03-12 00:00:00 | 2024-03-12 06:00:00 | 4072.04 | 4093.92 | 4021.19 | 4040.01 | 107326.31 |
| 2024-03-12 06:00:00 | 2024-03-12 12:00:00 | 4038.48 | 4065.00 | 3965.00 | 4020.84 | 120901.59 |
| 2024-03-12 12:00:00 | 2024-03-12 18:00:00 | 4020.34 | 4053.80 | 3828.98 | 3950.56 | 271885.45 |
| 2024-03-12 18:00:00 | 2024-03-13 00:00:00 | 3949.82 | 3991.00 | 3927.18 | 3979.97 | 132745.08 |
| 2024-03-13 00:00:00 | 2024-03-13 06:00:00 | 3979.96 | 4045.86 | 3973.53 | 4037.04 | 87274.07 |
| 2024-03-13 06:00:00 | 2024-03-13 12:00:00 | 4038.18 | 4083.00 | 4033.60 | 4048.91 | 119282.95 |
| 2024-03-13 12:00:00 | 2024-03-13 18:00:00 | 4052.18 | 4053.00 | 3932.23 | 3981.01 | 191477.01 |
| 2024-03-13 18:00:00 | 2024-03-14 00:00:00 | 3980.05 | 4021.00 | 3973.51 | 4004.79 | 84308.44 |
| 2024-03-14 00:00:00 | 2024-03-14 06:00:00 | 4005.79 | 4010.98 | 3940.64 | 3969.16 | 94266.79 |
| 2024-03-14 06:00:00 | 2024-03-14 12:00:00 | 3970.53 | 3997.70 | 3943.12 | 3955.04 | 89062.65 |
| 2024-03-14 12:00:00 | 2024-03-14 18:00:00 | 3951.40 | 3967.40 | 3820.20 | 3874.80 | 249746.20 |
| 2024-03-14 18:00:00 | 2024-03-15 00:00:00 | 3869.80 | 3892.00 | 3723.00 | 3881.69 | 215063.39 |
| 2024-03-15 00:00:00 | 2024-03-15 06:00:00 | 3886.38 | 3934.02 | 3623.00 | 3674.21 | 326287.81 |
| 2024-03-15 06:00:00 | 2024-03-15 12:00:00 | 3673.80 | 3779.92 | 3570.00 | 3689.33 | 288898.81 |
| 2024-03-15 12:00:00 | 2024-03-15 18:00:00 | 3690.92 | 3742.00 | 3659.01 | 3694.74 | 164257.24 |
| 2024-03-15 18:00:00 | 2024-03-16 00:00:00 | 3691.79 | 3806.62 | 3606.65 | 3742.19 | 168416.73 |
| 2024-03-16 00:00:00 | 2024-03-16 06:00:00 | 3744.26 | 3781.12 | 3690.18 | 3714.01 | 97735.20 |
| 2024-03-16 06:00:00 | 2024-03-16 12:00:00 | 3715.40 | 3741.35 | 3661.83 | 3692.29 | 87537.05 |
| 2024-03-16 12:00:00 | 2024-03-16 18:00:00 | 3691.08 | 3711.37 | 3626.39 | 3632.39 | 134081.50 |
| 2024-03-16 18:00:00 | 2024-03-17 00:00:00 | 3638.14 | 3638.14 | 3468.80 | 3523.09 | 228868.92 |
| 2024-03-17 00:00:00 | 2024-03-17 06:00:00 | 3538.70 | 3582.40 | 3504.95 | 3545.78 | 109527.92 |
| 2024-03-17 06:00:00 | 2024-03-17 12:00:00 | 3548.68 | 3606.41 | 3412.00 | 3578.99 | 202185.48 |
| 2024-03-17 12:00:00 | 2024-03-17 18:00:00 | 3578.61 | 3649.00 | 3528.36 | 3644.63 | 133069.30 |
| 2024-03-17 18:00:00 | 2024-03-18 00:00:00 | 3645.32 | 3678.68 | 3623.04 | 3644.70 | 72713.91 |
| 2024-03-18 00:00:00 | 2024-03-18 06:00:00 | 3645.02 | 3645.02 | 3557.31 | 3634.29 | 116176.59 |
| 2024-03-18 06:00:00 | 2024-03-18 12:00:00 | 3631.40 | 3640.97 | 3548.99 | 3597.83 | 135543.14 |
| 2024-03-18 12:00:00 | 2024-03-18 18:00:00 | 3595.71 | 3613.41 | 3454.09 | 3508.18 | 201109.52 |
